Title,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
Data Scientist,AAA Club Alliance,"Wilmington, DE",1 day ago,10-29-2020,"May provide limited mentoring to junior data scientists.
Advanced knowledge and experience using statistical, machine learning and deep learning algorithms in a…",,https://www.indeed.com/rc/clk?jk=307dac91bf43c1e2&fccid=fe4cf24e532b7279&vjs=3
Computer Vision Data Scientist,McDonald's Corporation,"Chicago, IL",1 day ago,10-29-2020,"The position requires someone that seeks to supplement their skills through the use of project experience, self-study, and ongoing training.",,https://www.indeed.com/rc/clk?jk=26fe13fc86f9b10f&fccid=f753bb1a40104d82&vjs=3
Data Scientist,Tetra Defense,"Madison, WI",6 days ago,10-29-2020,"Analyze data to identify common cyber-attack trends.
Working closely with our incident response team, Tetra's data scientist will identify, collect and analyze…",,https://www.indeed.com/rc/clk?jk=17b274a169e2247a&fccid=fa5d515e33aea352&vjs=3
Data Scientist,ELLIGO HEALTH RESEARCH INC,"Austin, TX",1 day ago,10-29-2020,Understand electronic health record (EHR) and other healthcare (HC) data in order to merge disparate data and run queries across it to answer clinical and non…,,https://www.indeed.com/rc/clk?jk=ce1974a99d05cc48&fccid=789b09c3d92ff5ef&vjs=3
Data Scientist,AAA Club Alliance,"Wilmington, DE",1 day ago,10-29-2020,"May provide limited mentoring to junior data scientists.
Advanced knowledge and experience using statistical, machine learning and deep learning algorithms in a…",,https://www.indeed.com/rc/clk?jk=307dac91bf43c1e2&fccid=fe4cf24e532b7279&vjs=3
Computer Vision Data Scientist,McDonald's Corporation,"Chicago, IL",1 day ago,10-29-2020,"The position requires someone that seeks to supplement their skills through the use of project experience, self-study, and ongoing training.",,https://www.indeed.com/rc/clk?jk=26fe13fc86f9b10f&fccid=f753bb1a40104d82&vjs=3
Data Scientist,Tetra Defense,"Madison, WI",6 days ago,10-29-2020,"Analyze data to identify common cyber-attack trends.
Working closely with our incident response team, Tetra's data scientist will identify, collect and analyze…",,https://www.indeed.com/rc/clk?jk=17b274a169e2247a&fccid=fa5d515e33aea352&vjs=3
Data Scientist,ELLIGO HEALTH RESEARCH INC,"Austin, TX",1 day ago,10-29-2020,Understand electronic health record (EHR) and other healthcare (HC) data in order to merge disparate data and run queries across it to answer clinical and non…,,https://www.indeed.com/rc/clk?jk=ce1974a99d05cc48&fccid=789b09c3d92ff5ef&vjs=3
Data Scientist Associate Part time,Envision LLC,"Whippany, NJ",Just posted,10-29-2020,"Previous experience working with cloud-based data and analytics platforms, standard business intelligence dashboards, and data enrichment techniques.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A13XXEAKoVsy1UjAxA2tJa37vkRdGHJdX4gYp8IY3tTpc57ra18Z9sYJ3trAbN1b2NknDfD1n4wu2_g5EX7Fq6ge6ifrBpkM6vNYXiwKXfitLlpzrwaan-RBG5HdWjJ68uIY74LUQQXq6TdfrwAp4pJwQ4Bz0mvvsB38Y6r8deSdiVhokQRtIxEgU0_U1ICfDfWKQgxIaZD4gdF5ny1LZ8J2IyMCYRoOHkCDNrC9126gSNzPsdz1-W2JDtKcOehXKiyOJ01jJCgYns6p3jTXUGyIv8ZfdGiKfz6i1Pafnz412Mn-uIGMmJE71UD3Zq25Qu8w7hBnokS9b9WtUQ7pe308bd98KvSp2NylFvqK4b98Vt98N55fC8zGoBZMDbm7f0c1Ly_zDq7glcZTFkXFX7X3_Fey-Jdugd4xZzQ_Z96GKDYVi2AIT6IedGWeScEA4Tr9d-UinKwg==&p=4&fvj=0&vjs=3
"Associate Data Scientist, Tableau",Salesforce,"Seattle, WA",Just posted,10-29-2020,"Experience in data, analytics, and data warehousing concepts, including database management, ETL architecture and development, and strong SQL proficiency.",,https://www.indeed.com/rc/clk?jk=7a22889ef862a05a&fccid=4027cfd917e1ee29&vjs=3
Data Scientist/Modeler,Battelle,"Columbus, OH",4 days ago,10-29-2020,"Bachelor’s degree in Computer Science or Computer Science Engineering with a minor, certificate, or relevant work experience in in a scientific or mathematical…",,https://www.indeed.com/rc/clk?jk=18c7ea1c33f31b4c&fccid=17d397c17f760b21&vjs=3
Remote Data Scientist 1 Year Contract,Recruiting for Good,"Los Angeles, CA",9 days ago,10-29-2020,"Conduct ad-hoc analysis to understand unexpected metric movements and communicate results to other data scientists, product managers and company leadership.",,https://www.indeed.com/rc/clk?jk=3208ed0a22cbc500&fccid=c612204e5f5266d5&vjs=3
Data Scientist,Quantifind,"Washington, DC",6 days ago,10-29-2020,"You are a full-stack data scientist, an experienced quantitative thinker who wants to develop further as both a data scientist and an engineer.",,https://www.indeed.com/rc/clk?jk=2546cd661f2f3dba&fccid=d0977671a0c62269&vjs=3
Intern-Data Scientist,Optimal Solutions Group,"College Park, MD",5 days ago,10-29-2020,"Assist development teams drafting and compiling requirements for complex statistical models, machine learning algorithms and deep learning networks.",,https://www.indeed.com/rc/clk?jk=bbdd199a2a671cef&fccid=df69b0ebcdfb7759&vjs=3
Data Scientist,PSCU,Florida,8 days ago,10-29-2020,"Strong working knowledge of data mining principles: predictive analytics, mapping, collecting data from multiple data systems on premises and cloud-based data…",,https://www.indeed.com/rc/clk?jk=d53336e8c3e449ea&fccid=5c11854828d83cbf&vjs=3
Excel Expert Software Engineer/Data Scientist,Ed Mehlman and Associates,"Houston, TX",1 day ago,10-29-2020,"Expertise with large dataset and database analytics required.
Candidates can have any education background but a degree in computer science, data science, and…",,https://www.indeed.com/rc/clk?jk=49bd94b747a337d7&fccid=3af7f76841d08814&vjs=3
Data Scientist,EdgeSphere inc,"Clifton, NJ",1 day ago,10-29-2020,"Experience in image/video analytics – including feature extraction, object detection, classification and tracking.
Machine Learning: 5 years (Preferred).",$50 - $60 an hour,https://www.indeed.com/company/Edge-Sphere/jobs/Data-Scientist-70392ab99637f177?fccid=be92824d5437dace&vjs=3
Data Scientist (COVID-19) - ACESO,The Henry M. Jackson Foundation,"Bethesda, MD",2 days ago,10-29-2020,The ideal candidate will collaborate with scientists and clinical investigators analyzing complex data and developing insights through the use of mathematical…,,https://www.indeed.com/company/The-Henry-M.-Jackson-Foundation-for-the-Advancement-of-Military-Medicine/jobs/Data-Scientist-edb8912eec4bff90?fccid=b8c2c8157c5dbba4&vjs=3
Data Scientist,Tech Army,"Jacksonville, FL",7 days ago,10-29-2020,"Actively participate in detailed technical design, development and implementation of advanced analytics data project using existing and emerging technology…",,https://www.indeed.com/company/Tech-Army/jobs/Data-Scientist-e63522f48aa31571?fccid=2c7f4ef17137e1fe&vjs=3
Data Scientist,The Cimino Group,Connecticut,Today,10-29-2020,Location South Central CT Summary Data Scientist will report to our client’s Vice President of Technology and be responsible for all applications’ solution…,,https://www.indeed.com/rc/clk?jk=06c9ea23cf0f5ff5&fccid=c8cc677f4ded4fcf&vjs=3
Data Scientist,AEM Corporation,"Salt Lake City, UT",6 days ago,10-29-2020,Job Description Roles and Responsibilities * Design data science solutions; present approach and results; and interface with customers * Help inform the…,"$130,000 - $140,000 a year",https://www.indeed.com/company/AEM-Corporation/jobs/Data-Scientist-df7d0a67e90e1c6a?fccid=28f237dde23bc670&vjs=3
Data Scientist - Center for Digital Health,Mayo Clinic,"Rochester, MN",Today,10-29-2020,City Rochester State Minnesota Telecommute Yes Department Center for Digital Health Position description The Center for Digital Health at Mayo Clinic…,,https://www.indeed.com/rc/clk?jk=39deb5298990255c&fccid=26877094797beef3&vjs=3
Data Scientist,Sartorius Stedim Biotech,"Ann Arbor, MI",5 days ago,10-29-2020,"Data Scientist to Sartoius Data Analytics Sartorius Stedim Data Analytics, a market leader in advanced analytics and provider of Umetrics Suite of Data…",,https://www.indeed.com/rc/clk?jk=df215429e8396cd1&fccid=223a83189e0bc47a&vjs=3
Data Scientist,ELLIGO HEALTH RESEARCH INC,"Austin, TX",1 day ago,10-29-2020,"JOB SUMMARY The Data Scientist plays an integral role as part of the Data Sciences team, supporting EMR queries and reporting projects. RESPONSIBILITIES…",,https://www.indeed.com/rc/clk?jk=ce1974a99d05cc48&fccid=789b09c3d92ff5ef&vjs=3
Data Scientist,Booz Allen Hamilton,"Washington, DC",2 days ago,10-29-2020,The Challenge: Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by machine…,,https://www.indeed.com/rc/clk?jk=e882ee13d6b218e0&fccid=4e041af1d0af1bc8&vjs=3
Data Scientist,Schneider,"Green Bay, WI",12 days ago,10-29-2020,"Location: Green Bay, WI Shift: First shift Job ID: 202164 Schneider's award-winning TECH team is looking to hire a Data Scientist to help create, build, and…",,https://www.indeed.com/rc/clk?jk=3d717fe791448e99&fccid=e9c03ea5ebfe14ae&vjs=3
CAMPUS: Data Scientist/Analyst Internship Opportunity - Spring 2021,"Langan Engineering and Environmental Services, Inc...","Parsippany, NJ",1 day ago,10-29-2020,Work for an Industry Leader Challenging Projects & Dynamic Work Environment Extensive Training Program Community Service Opportunities Langan is an award…,,https://www.indeed.com/rc/clk?jk=df35681ee7c88928&fccid=b05b3d3479dad52b&vjs=3
Data Scientist,Somatus,"McLean, VA",6 days ago,10-29-2020,DESCRIPTION: Somatus is on a mission to be the world's best provider of integrated care for patients with or at-risk of developing kidney disease. A core…,,https://www.indeed.com/rc/clk?jk=a6625f7afe3a7008&fccid=0b850445aa5017dd&vjs=3
Machine Learning Researcher (Data Scientist) - Remote,Dell Technologies,"San Francisco Bay Area, CA",8 days ago,10-29-2020,"Machine Learning Researcher Quite simply, the greater we grow sales of Dell Technologies’ ground-breaking products and services, the further and faster we…",,https://www.indeed.com/rc/clk?jk=d576d10a0ee56a49&fccid=dd09fe3b43125016&vjs=3
Data Scientist Lead,USAA,"Atascosa, TX",2 days ago,10-29-2020,Purpose of Job We are currently seeking a talented Data Scientist Lead for San Antonio Home Office II/III or Remote Work Location Available. This role is…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CdTBpsLrhs4IwmIsoO0brdHaF9POTtXIeJjdlamKYQ_HWXH6wnIvGciP-PPGBJiHmLE5d9CfPdkdKt3-CRjvfigUszcy3g_QWnO3a6zwRLtSPhcWR1mpI9WcfskJAkp7cejU5f-rSIr4x6fXsO1SD60U3GYM-BOUpaAeYf4__u4rtEFqQPScHnDTLssctUIBy-sKpps_t-kiaPb49S0i05mMt15b5zQy3bmc73GBJT9DcRZDfqSiSxghjL3CbUt1HiW2CxXcXBU0NbflHsyMZgAHI3N5UFfAX9yJOzTEAcS--i84Zedy07WraDft0rXVKbWqX9py7DNLoFknF7YZvhrlB5NYvBi3NQlvWuaHrHCJVdPCmBoQtsJ1DNe_62_cDufB6nJz-RaA==&p=10&fvj=0&vjs=3
Data Scientist,Vaco,"Charlotte, NC",13 days ago,10-29-2020,**U.S. Citizens and those authorized to work in the U.S. are encouraged to apply. We are unable to sponsor at this time.** Responsibilities: Develop new…,"$120,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6scULzACoeAmXiTpiRa0h6xGDfACu4TJMUQTCXCnhzsli0H05ctm_EJDgQlBXIvKbzQqqzNKJ8rR5PECDGBhBFat8ma4inUsak6lRyb7QlAYqljceeuUddVqj-rjj-fE7HAGBiHhRkjJMiYY3TSoUrk3jsxJ2A2eYLHK7L3P3b78gJudVJ0WteVqmTt6_1ZFcW3xBUjs_f1b-ThoXsxxwOG3RBuZYp7KqguOl5ga21g0jKLMryxj6ktWmWFJ7DHmxWLdMEOc_5k72CL1WkXv_CczmBatMOHiERFYWszCPHPARZVWCd6iMXR_t6zv6cw8yAO2g6NrAT3HQ2tuQKsIp-HrTjyedkQx9wJd6nc9qC4QwmF-4V0XkDI2ytM7aq1pdgWb87ryVa0NPgHg3ef7Hup-ueec-pkEi1BRdGEDqfa1aHbX-dNGGhBdSqUSqslwwQ=&p=11&fvj=0&vjs=3
"Data Scientist, Consultant",Guidehouse,"Atlanta, GA",Today,10-29-2020,Overview Guidehouse is a leading management consulting firm serving the public and commercial markets. We guide our clients forward towards new futures that…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8r9q-m4QGBZILJsMcrCnsXks4l-jv1pW0P06j-xkM-s2IyZrLKdDCzCs6F6cetm5DO8WxrdmO0jB25SXi9Z0USpIf38jzrmv0TnkdtSPaONS4zcwKm2EPmVO2-s1eP1tomHRSR6mZ3mH2NoGlVvO6EhSz8rKi7_bfyHpOL7Bl7CwC8A_EGkjBjY_ky44eJFtkdnC-OKnbATo-OBqx2o28B1fDgPtgwN3lpU9sEeNDOBtvlUh2E_zYkbDohr4X-RWnQYU924eIA7qttsSSl3GoXiWzJ1D7zmJbnzPZi6o4mpLJn1m0yzKFAfN9roUdSpFAhnUSF0xzRB22FVqjTt1wxg==&p=12&fvj=0&vjs=3
AI Data Specialist,Percept.AI,"Sunnyvale, CA",9 days ago,10-29-2020,"Here at Percept.AI, our mission is to empower every company to delight every customer. We believe all great companies are built on truly amazing customer…","$50,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AKOuTmIjth43-qg2FdyVW3ZAtS-Z-rOGU4ZcG0lhhNJFZhHEFhcVAley52WI_xLnaFuaX3irSTgpUtiw0Y-bCl7xsGPOgGbBe4UhJYQjOIF6JwEMTazG0LL-ZRCeyWOA0mdKHjMzvFktmiR_5RD_w3FH3FrsgIm2uXFLtaCC7V_v2CTh4rSaMplrRkNngtaSQIUqY6mJiFcfTjzMJmIv9amBHDon_13tZePr4U_CPOPHFoFvRHrVrE4-cSoSGHFa3OXQYWyYtbIz7GPOQW1d2WYSQPWWv3dr1qMmtMNX2hF1x4JMDgwWpcpm5B2Y0sk_01W-mNEM_FWcuXqoQycd7Cp5X8ikRofC3BNc-mRPAABCDlwr5mKl_Ck6j0kmD1f1CpT0lPF9fce_2gXr-NVCHGpf1vhRXX8GeCjdLf29lS-w==&p=13&fvj=0&vjs=3
"Data Scientist, Senior Consultant",Guidehouse,"Arnold, MO",Today,10-29-2020,Overview Guidehouse is a leading management consulting firm serving the public and commercial markets. We guide our clients forward towards new futures that…,,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DOpfXD7aCvxSiR73RUZjyy6OuclKM9Xpb799vH3iY_yLKGpcQzZ_O8BBUV0FbBnXNaEFi8MK7xib9EV1A-T01g-iLaEeR6URj1x0PSwwLBPrDbIzShRHpjP7_D59pUlZxwiaQkmE4R6H1Ukq59XrIXcZddvogg3XEkJhTaj6e95DW07SBWJscX2D8K2NPDgqQZWFyvC2ohQgV3-KV7apAF1CMBEnI0-sk2V7NDX64DQXUmMe5IRb9rZBZkjIuk9HNCN_EiLZshcyWM89RdEFMSf9EK1S0KN_zGgdKhh7CJJ3b7gpGvRcV6_da_6vUsf1oYMz5-1B1Utgef7GVmUE-JqXNfXTsiyWLhf_6ALJBeuCOcmgAHgBX97_A08ooOwZnuVwewddzg8A==&p=14&fvj=0&vjs=3
Genomic Data Scientist,"BioStat Solutions, LLC.","Frederick, MD",6 days ago,10-29-2020,"Job Requirements: * Conduct work in accordance with company standard operating procedures (SOPs), company QA/QC policies, client-specific requirements and…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AOZUwU-FX0Q4IY5REKjh2f7B_m7vopnz3VAQY03NQpgdJQGeJDzQ8zczg75Pisc9JZ3qgoS15iLkFJ8i9aS4oMzpMU3-eHMmsTUEBbtEWI5aPemfpWltYfik-BJlwAodDoNiktxnTtkLR4i6yeOZ4QUea8x0R7g33Y7ErPa0A9lYqUaSvIJ_ctGxtUu-kWKniluEq80UFEmBePbtIS1OuukIdALzuH6DK4zpvek_ZhbYzxuHO86NAm1dHt5J4O3xjhJhSBfpZT7IVrISzFXep2uYtQGvRZFggWl6IpPnisxrQfclTaB5MB8pih3SLDiFXf8Z_Bwc5-eIJ22aqss8biTHaq_kBOFe_rFUhxM9GJpgZRf3LlK_NT37-M4RrmM4p3jivCNwvb4b53lkgYY8IMBccYCWAa-bG4fx92Th6M__F_lR2Ko1IWE7vs9UupkUQbIo8ZEFBX8Kcca9dJWI5X&p=15&fvj=1&vjs=3
Data Scientist,Peterson Technology Partners,"Milwaukee, WI",10 days ago,10-29-2020,"Skilled data scientist with machine learning, image analysis, statistical analysis experience.
Machine Learning: 3 years (Required).",$45 - $75 an hour,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AgtsfPTMZ7iDcp1X4T-0K4CYWuscf9rvuaH0n-fMkMyKnr7WxHRcz12wTe7OJE2CNkGD_Zbt1v7NuV4PiynL_HBCfpjsYtUm__LNxiL6j00COIMJtZM0_7ZyAPccQINce0U-MpG9gf4xDww8Do2cWIME6ZpYvTZ_dHiLzvOra4M9usmN1vQXTwrbjY1mTzMcRzGDuJxx0JW1O81auoOTO8A6EnQPOEti8RinnGCr6aLqrSxnKb-ZUtPdcLTzEu-cTydQb9TZbk9c78_Rt-_sp1VPYwwwHw6hqC2bvEEaNa4e26K7syoe2fcg7V7UoTGiF7lufb_ea4JD_Dz3rZqhXJM4YyUk75OpodpniH5Gw0Phr9rKtayG5rW3fpn4LpJX4hW8_AXVOi6TahnACY2LUpgTtuSrFq9MusULeg9QSf9Nx8WVkEtHpPKynfPgtTqcOlhTLkjlXPyr6jxIo6HQyB&p=0&fvj=1&vjs=3
Data Scientist,ARGO,"Richardson, TX",1 day ago,10-29-2020,"We are looking for a data scientist that is part of a team of software engineers and data scientists, aware of the deployment computational cost to the…",,https://www.indeed.com/rc/clk?jk=16d7c1f03f7b0c73&fccid=07c7ce4ebe6f40ad&vjs=3
Data Scientist,Ericsson,"Santa Clara, CA",2 days ago,10-29-2020,"— Have 2-3 years hands on experiences on building data pipeline, data models, data solutions from scratch, industry experience preferred.",,https://www.indeed.com/rc/clk?jk=8b57760c9310ec84&fccid=82656d64a9a3e6a7&vjs=3
Data Scientist,"Navstar, Inc.","Reston, VA",9 days ago,10-29-2020,"The Data Team provides all data-centric capabilities for our system, to include data ingest, data enrichment, and data analytics, all through orchestrated data…",,https://www.indeed.com/rc/clk?jk=44bcad3e4cb84d00&fccid=a970d33814d584c4&vjs=3
