Title,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
ETL Data Engineer (Modeler),Primesoftinc,"New York, NY",8 days ago,10-29-2020,"Teams to understand their data needs.
Build stable, productionalized data pipelines to support Two.
You have experience developing data workflows and a good…",,https://www.indeed.com/company/Primesoftinc/jobs/ETL-Data-Engineer-aae5c673e7eed581?fccid=0540b5b387d37378&vjs=3
Data Engineer Pipeline,DISH Network,"Englewood, CO",2 days ago,10-29-2020,"Minimum of 5 years of experience delivering data solutions on a variety of data warehousing, big data and cloud data platforms.",,https://www.indeed.com/rc/clk?jk=5e8a1ea2d7920fdb&fccid=3c371b712ace44cf&vjs=3
Cloud Data Engineer,Slalom Consulting,"Denver, CO",2 days ago,10-29-2020,"You bring 5+ years of data engineering and/or data warehousing experience.
Experienced with big data application development and/or with cloud data warehousing …",,https://www.indeed.com/rc/clk?jk=f7e4d754c4e5506d&fccid=a321096b9f1b3c50&vjs=3
Machine Learning Data Engineer,eTek IT Service | Savvysol,"Hoboken, NJ",14 days ago,10-29-2020,"Big-data, statistics: 3 years (Preferred).
Expertise in computer science, big-data, statistics, and machine.
BS + 5yrs of experience or MS + 3yrs of experience.",$55 - $65 an hour,https://www.indeed.com/rc/clk?cmp=eTek-IT-Service-%7C-Savvysol&ti=Machine+Learning+Data+Engineer&jk=44e873a994e3c6e6&fccid=b799b629b7493305&vjs=3
(HPC) Software Engineer / Tester/ Data Scientist,FEDDATA,"Indianapolis, IN",Today,10-29-2020,"Ability to analyze and use independent judgment when analyzing data results.
Required Security Clearance: Unclassified but will need to go through an MPO…",,https://www.indeed.com/rc/clk?jk=e0b3dbb96944fe5f&fccid=48c5a9dbe6dfea18&vjs=3
Senior Data Engineer,Kamis,"McLean, VA",14 days ago,10-29-2020,"Develops technical solutions using data techniques in data & analytics processes.
Identifies new areas of data, research and data technology that can solve…","$140,000 - $150,000 a year",https://www.indeed.com/rc/clk?jk=146d0e95791cd6c0&fccid=adcf50bc1b620e89&vjs=3
Data Engineer,NetLine Corporation,"Campbell, CA",6 days ago,10-29-2020,"Collaborate with other engineers on team projects, design reviews and code reviews.
Build systems to gather data from the web and other sources and cleanse,…",,https://www.indeed.com/rc/clk?jk=0bdd0582f33b0b54&fccid=4e3add4f756af76b&vjs=3
Big Data Engineer – Spark/Scala (remote),Thrivent,"Boston, MA",8 days ago,10-29-2020,"You will work with large scale data processing systems that collects data from a variety of structured and unstructured data sources, stores data in a scale-out…",,https://www.indeed.com/rc/clk?jk=0c533871c29b0ee8&fccid=c40fae22b6a11e7d&vjs=3
Business Intelligence/Data Software Engineer - Contract,Intel,"Phoenix, AZ",12 days ago,10-29-2020,Build data tools for analytics and data scientist team members that utilize the data pipeline for building and optimizing our solutions to deliver construction…,,https://www.indeed.com/rc/clk?jk=c836409ee52d4b55&fccid=f1374be6a45f4b8a&vjs=3
Big Data Engineer - C2C Accepted,Emory Technologies Inc - Hiring for Client,"Phoenix, AZ",12 days ago,10-29-2020,"Key technical skills – Java, Spark, Python, Hive (SQL)*.
Backend: API’s and Data Processing.
Understanding on Map reduce framework.
Temporarily due to COVID-19.","$101,906 - $176,736 a year",https://www.indeed.com/company/Emory-Technologies-Inc/jobs/Big-Data-Engineer-375dfaef45c21e2a?fccid=75a19066dc63b865&vjs=3
"Data, Analytics and Visualization Engineer",Procter & Gamble,"Greensboro, NC",2 days ago,10-29-2020,"Experience with data management, ingesting new data, transforming/harmonizing data.
Ensure relevant data and analytics are available to meet initiatives and…",,https://www.indeed.com/rc/clk?jk=140342b6f0a4b831&fccid=2da0dedf6df97194&vjs=3
Data Engineer,NTT DATA Services,"Charlotte, NC",1 day ago,10-29-2020,"Work closely with data scientist team to identify and maintain data.
Assist in data management deliverables such as business need analysis, data source…",,https://www.indeed.com/rc/clk?jk=cea4d2acd0c4aaf8&fccid=ac38a400acc8fe73&vjs=3
Front-end Engineer (contractor),Turing,"San Mateo, CA",2 days ago,10-29-2020,"Comprehensive knowledge of the fundamentals of computer science, especially in data structures, algorithms, software design, operating systems, computer…",,https://www.indeed.com/rc/clk?jk=b960cbf4b94b2d3e&fccid=2d71fc355eaef8f5&vjs=3
Data Presentation Engineer,Spreetail,"Omaha, NE",2 days ago,10-29-2020,"Experienced with data modeling and data warehousing.
Able to analyze and tell a story with data.
Seek feedback on current tools and assist in building the data…",,https://www.indeed.com/rc/clk?jk=264d0d45dff817f1&fccid=c8ab2a0556123dd9&vjs=3
Machine Learning Data Engineer,eTek IT Service | Savvysol,"Hoboken, NJ",14 days ago,10-29-2020,"Big-data, statistics: 3 years (Preferred).
Expertise in computer science, big-data, statistics, and machine.
BS + 5yrs of experience or MS + 3yrs of experience.",$55 - $65 an hour,https://www.indeed.com/rc/clk?cmp=eTek-IT-Service-%7C-Savvysol&ti=Machine+Learning+Data+Engineer&jk=44e873a994e3c6e6&fccid=b799b629b7493305&vjs=3
Data Engineer (Expert) - Data & Analytics - IT - Corp - US,Bayer,"Chesterfield, MO",3 days ago,10-29-2020,"Ability to perform complex data analysis with large volumes of data.
Experience with data privacy concerns.
Knowledge of data science practices, to better steer…",,https://www.indeed.com/rc/clk?jk=9b8828f363037e09&fccid=e08122e0e993cc32&vjs=3
Chemical Engineer,ANOMATIC CORPORATION,"Newark, OH",3 days ago,10-29-2020,"O Demonstrated ability to analyze and apply statistical data to drive process improvement.
Great opportunity for an early career chemical engineer who wants to…",$30 - $37 an hour,https://www.indeed.com/company/ANOMATIC-CORPORATION/jobs/Chemical-Engineer-6d0199669e253090?fccid=09a27b65ed9d4e29&vjs=3
Software Engineer: Data Engineering,EnergyHub,"Brooklyn, NY",3 days ago,10-29-2020,"Improving tooling for data correctness.
Demonstrated expertise with MongoDB, DynamoDB or similar document-oriented data store.",,https://www.indeed.com/rc/clk?jk=1627eb64adee3c19&fccid=a05d513acd07aa63&vjs=3
Data Engineer/ Accela,"Computer Enterprises, Inc.",Remote,6 days ago,10-29-2020,"Conduct operations support including the execution of software releases, production data updates, and utilize system expertise to answer user questions around…","$87,419 - $166,844 a year","https://www.indeed.com/company/Computer-Enterprises,-Inc.-(CEI)/jobs/Data-Engineer-a9b89e7ef04eeaaf?fccid=dd924297d06685a4&vjs=3"
AWS Data Engineer,Virtusa,"New York, NY",Today,10-29-2020,"Experience implanting a data lake architecture.
Minimum 3 years ETL / data movement tools (Glue).
Extensive knowledge and experience using concepts including…",,https://www.indeed.com/rc/clk?jk=b3594484a60c8686&fccid=146443e77d8c0778&vjs=3
Data Center Network Engineer openings,ClientSolv Technologies,"Littleton, CO",1 day ago,10-29-2020,"Design and engineering of effective and scalable network systems and solutions.
Participate in evaluation, testing, selection, and deployment of foundational…",,https://www.indeed.com/rc/clk?jk=9cfecad3730e2472&fccid=d25525f95db539b9&vjs=3
Data Analytics Engineer,Corning,"Painted Post, NY",10 days ago,10-29-2020,This candidate should have experience with management/manipulation of large data sets and extensive knowledge of a variety of data analysis methods to include …,,https://www.indeed.com/rc/clk?jk=6e6505d5d20bfce5&fccid=31bebfb78bc1f0f1&vjs=3
Software Engineer: Data Engineering,EnergyHub,"Brooklyn, NY",3 days ago,10-29-2020,"Improving tooling for data correctness.
Demonstrated expertise with MongoDB, DynamoDB or similar document-oriented data store.",,https://www.indeed.com/rc/clk?jk=1627eb64adee3c19&fccid=a05d513acd07aa63&vjs=3
Data Engineer/ Accela,"Computer Enterprises, Inc.",Remote,6 days ago,10-29-2020,"Conduct operations support including the execution of software releases, production data updates, and utilize system expertise to answer user questions around…","$87,419 - $166,844 a year","https://www.indeed.com/company/Computer-Enterprises,-Inc.-(CEI)/jobs/Data-Engineer-a9b89e7ef04eeaaf?fccid=dd924297d06685a4&vjs=3"
AWS Data Engineer,Virtusa,"New York, NY",Today,10-29-2020,"Experience implanting a data lake architecture.
Minimum 3 years ETL / data movement tools (Glue).
Extensive knowledge and experience using concepts including…",,https://www.indeed.com/rc/clk?jk=b3594484a60c8686&fccid=146443e77d8c0778&vjs=3
Data Center Network Engineer openings,ClientSolv Technologies,"Littleton, CO",1 day ago,10-29-2020,"Design and engineering of effective and scalable network systems and solutions.
Participate in evaluation, testing, selection, and deployment of foundational…",,https://www.indeed.com/rc/clk?jk=9cfecad3730e2472&fccid=d25525f95db539b9&vjs=3
Data Analytics Engineer,Corning,"Painted Post, NY",10 days ago,10-29-2020,This candidate should have experience with management/manipulation of large data sets and extensive knowledge of a variety of data analysis methods to include …,,https://www.indeed.com/rc/clk?jk=6e6505d5d20bfce5&fccid=31bebfb78bc1f0f1&vjs=3
Database Engineer,Medisolv Inc,"Columbia, MD",8 days ago,10-29-2020,"Healthcare data and data standards (Standard code systems, quality reporting, etc.).
Experience performing data analysis and calculations within a database…",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ByjEOJNPME_-JPGrq604UpliuNXNmcl20-hP1wuNGXDPj_sIsj0ykSrAIklVbkIGgpgs5ot-_7yRneO8fQH4gjAByfmrwa2nIBrxnd6nO8jvlnryoylYo4Ww-skI24PGtw8tdKhuCdQTMwEDcZuBMSr9kOmYFDyNCIye08yv5qadpmeyHwg_8cJVC-YfC8-ZPcb2FWMLr2RYdWtpIKhFGaUfXtWVAWJy5VV5gK45WrR0jWRYpsTAKFleiSQSufYsNCR_QNH00JTVW2FPqxPYqEyj56GwlS55BykIKizRrqtfy7jW9isFFJXnS090TxeJp-l68kd1LgcSw07-T4DAl4n0rw71Ja_TWv1KNYEYtc1-mKhkfX-harm8GnY-duHlLVrWjhIuzjRlSPdzEQkkaYQYyqAmNrDZCMWALues8Wo9bADrfasP-kbWYjurkWUHPjB7819J5QXBg00EPywTS6&p=5&fvj=0&vjs=3
Data Center Engineer/Virtualization Architect (Onsite position),Alaka`ina Foundation Family of Companies,"Augusta, GA",3 days ago,10-29-2020,"Continuously engineer and improve Software Defined Data Center.
Implement systems and technologies for big data in accordance with best practices.",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ChVmeEeaXfnw-D8ZhSBdgPTvIDVQB7yRHpNgp4If4E6BPeUXihMwd6UnesnvFhRayUIiHXEScJ5oktQZj5sQfJ4W1j6WGOLeVDrjC5jdJPTVYfFIhBU1aIrvrNdoxMLQGidIvJsiMpj6wASTEI3CDvyyBNFKgyhRuK77bgyaBzSvkiNYx-Gdi-dNBNIe_MfKwDMnv3g9I_Q5NXHw587v0jykNf5LEhbVQ13wdrpASUOQi10SSzvPaojKvwGXv4OcPWZfa88aADuNNwijkNJOFPgaYeNsY2V947tcXPrX43JsAsnTdsCbebHyNwWXjaS_RBeQcRb-mA6Z-IDD_qag3L8winhVgPuxyAeZHeRMrhRHdMpopKgTuNscu00WpVanzuW1cDmq2cTjqrI17HJ8mqfP0dJ7L8et2pBt_LreQINsDC1NKB7pYowcEGoPTqzoxTgRlNbXaq66zmP72O-bwg_V-z4GhD2U21PmMqPSW4R0JDdoOkZg0jdjDNQ9wE4aCHWGk5SeJT3A==&p=6&fvj=1&vjs=3
Stationary Engineer,New York City POLICE DEPARTMENT,"New York, NY",5 days ago,10-29-2020,"Reads meters, gauges and other recording devices, and logs the data;
Each facility requires at least one Stationary Engineer to be stationed in the building 24…",$509 a day,https://www.indeed.com/rc/clk?jk=f66cc9616d17e167&fccid=7d71a6e7a63e35a0&vjs=3
Data Engineer,Lineage Logistics,"Novi, MI",8 days ago,10-29-2020,Support the automation of data quality checks and seek to investigate and resolve related issues by debugging all aspects of the data pipeline and correcting…,,https://www.indeed.com/rc/clk?jk=7af4e0f60ba0512f&fccid=ba369e2a46ca35e1&vjs=3
BIG Data Engineer (East Coast Time Zone - Remote),Rincon Technical,Remote,14 days ago,10-29-2020,"Being part of a team using cutting edge cloud and data technologies to best serve the needs of the client.
Design, write, test, troubleshoot, and document data…","$130,000 - $150,000 a year",https://www.indeed.com/company/Rincon-Technical/jobs/Big-Data-Engineer-aa287312dd7c6439?fccid=3e0ff019ad591442&vjs=3
Data Engineer - National,"PONDURANCE, LLC","Indianapolis, IN",7 days ago,10-29-2020,"This position will work closely with software engineers to provide the data back to customers, and also with the Security Analysts to ensure applicability of…",,https://www.indeed.com/rc/clk?jk=01064ace283d43fa&fccid=bfa872c6fb523122&vjs=3
Quality Engineer,Logoplaste,"Martinsburg, WV",3 days ago,10-29-2020,"Responsible for analyzing and reporting of Process capability data.
Understand and interpret Statistical Process Control (SPC) and Process capability data in a…","$60,000 - $70,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A-2MUCborS_UPoarDK50D20J9g1uYGnZ-bIK17Nh8oziQ9tIw3f6S44PHLk_pwambhj-JMEJQJx18MY_s0x70QsSDGsM3o7pT10Ka6io8Kh9PR2mSJLXZoWpIxaoXntGwJ0DprWVnfDizc1sLHJY5y7I06At4WYOLDS1A_5XyfJBqz0rnysUf4jGWZUNQFK-uYB48ZCztMe_89hQ8pk2cqAB5ZJmBJYndk-tN7yUJ7b0T6-YTRymEwkJ5BW0OAFdFGs64XOYPpppuUa0FZvfYmDAtH2VYzgGwO06kFDlNEP_g-GLcKZ9Ecr4I3DOlaZ1bT78ucUW3kB0lIVMg3bmwFtvNVIOuf9aHbyMtuC1rHQ9g9ZKx2gmrbj-tU4b3eAjokhKn3cYB_QzZ-afE52csx7GjoBGdvIW-f9IuRwhi-3Qag4cU_hRYVUEwRE2QXJaH6lJDyBVMsm8HuSZ2ZHB1_&p=11&fvj=1&vjs=3
Data Engineer / Architect with GCP,ProIT Inc,"Mahwah, NJ",8 days ago,10-29-2020,"2-4 years’ experience in Google Cloud Platform (GCP).
Google Cloud Platform (GCP) Certification is big plus.
Data Engnieer: 10 years (Required).",,https://www.indeed.com/company/ProIT-Inc/jobs/Data-Engineer-1fe0aca6fe277446?fccid=67055e627757e34f&vjs=3
Process Engineer,Infinitek,"Fort Lauderdale, FL",14 days ago,10-29-2020,"Computer literate in word processing and data entry.
This position will provide process engineering & maintenance support to the Manufacturing Facility.","$110,000 - $130,000 a year",https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CdVvYvPABbMq-NuZBbmkV6SfpJ01HzJbDYZptDBLCnnNAg2-SEkIZ2FQdbbzKJ8KX84W2_5GC2wSzllx-Osg6y60MaXtLQg5nTuYpx6m0FhpVI4ahde19qLGLP01T8TDWrVIq1a_y-FMbr6EAJLfX9LPOV3I9zxgsOxDBz1VdIhkHzbYmOIOi9woDId0399hSXAa5EmcwcvDNnHToGO3RFhKoXJx10dPNggoRiRH5sl6FN6EdnAdp8zt_67t7_EYp1uZd7rgfyyoBms-d6XCCeNMcV2AU43_PiqO2exPCa8UgPmV0fkTZjvSMpyBLqx4kcNUZXpFQW8N8oAeZYIOuvzbqdzEN7sjRSOrzr_JY3iIwe36AW2u7db3ilLz3iwYmut6sAhf2KtHo3l-at1BGIgN3NunVHZ1Af9W1pfekFF8ppLSMtBnh4b98LiNDTU0KpvRiOvTfvNwcq0iDTtOY4&p=13&fvj=1&vjs=3
Data Engineer,Centerfield,"Los Angeles, CA",8 days ago,10-29-2020,"You will help design the data collection infrastructure in support of Centerfield’s Data Architecture.
Experience building reports and data visualization with…",,https://www.indeed.com/rc/clk?jk=7dd3a64a9612275e&fccid=6b69dc7df34f1cdc&vjs=3
Data Management Engineer II,GENENTECH,"South San Francisco, CA",3 days ago,10-29-2020,"2+ years of experience building on or managing data platforms, data infrastructure, metrics or pipeline management.
R expertise with tidyverse, shiny, caret.",,https://www.indeed.com/rc/clk?jk=8c1aab5655ce70fb&fccid=2525cc4a9a704809&vjs=3
Sr. Data Engineer,SmileDirectClub,"Nashville, TN",1 day ago,10-29-2020,"Design and build new dimensional data models and schema designs to improve accessibility, efficiency, and quality of internal analytics data.",,https://www.indeed.com/rc/clk?jk=f62c9e2f5e635d3c&fccid=d35e5e9ff3f4f2c3&vjs=3
Data Engineer,QSS,"Raleigh, NC",6 days ago,10-29-2020,"The strategy consists of an end-state robust and expandable model, data mining techniques, big data, data streaming, Data Lake, Cloud, visualization tools, and…",,https://www.indeed.com/company/Calibus-Inc/jobs/Data-Engineer-02f24604b0222a2e?fccid=9fe76e1d86e088e1&vjs=3
BI Analytics Engineer,Credible,"San Francisco, CA",2 days ago,10-29-2020,"1-3 years of work experience as a data analyst, data engineer, or in a highly analytical role.
Develop data models and schemas in our data warehouse that enable…",,https://www.indeed.com/rc/clk?jk=11ceb08ae2e33c8e&fccid=04e8134694cdee5a&vjs=3
Big Data Software Engineer,"Infinity Consulting Solutions, Inc.","Plano, TX",1 day ago,10-29-2020,"Acquire data from primary or secondary data sources.
Experience in data quality testing; adept at writing test cases and scripts, presenting and resolving data…",,https://www.indeed.com/rc/clk?jk=9e7f72141d9bec5b&fccid=95eedc2455f7362c&vjs=3
"Specialist, Data Engineer",3M,"Maplewood, MN",6 days ago,10-29-2020,"Strong knowledge of 3M legacy data systems (GEDW, MES, etc).
Two (2) years experience in enterprise BW/BI report development incorporating both SAP and legacy…",,https://www.indeed.com/rc/clk?jk=61bdd1545f60ce3e&fccid=595d42593839d3a2&vjs=3
